Date,Package,Title
2013/11/23,growthmodels,Nonlinear Growth Models
2013/11/22,msgpackR,A library to serialize or unserialize data in MessagePack format
2013/11/21,osmar,OpenStreetMap and R
2013/11/21,PubBias,"Performs simulation study to look for publication bias, using a technique described by Ioannidis and Trikalinos; Clin Trials. 2007;4(3):245-53"
2013/11/19,somebm,some Brownian motions simulation functions
2013/11/19,VLF,Frequency Matrix Approach for Assessing Very Low Frequency Variants in Sequence Records
2013/11/18,codadiags,"Markov chain Monte Carlo burn-in based on ""bridge"" statistics"
2013/11/18,eqs2lavaan,EQS Output Conversion to lavaan Functions
2013/11/18,rbefdata,BEFdata R package
2013/11/17,vscc,Variable selection for clustering and classification
2013/11/16,grade,Binary Grading functions for R
2013/11/15,DiscriMiner,Tools of the Trade for Discriminant Analysis
2013/11/15,PropScrRand,Propensity score methods for assigning treatment in randomized trials
2013/11/14,tester,Tests and checks characteristics of R objects
2013/11/13,HaploSim,Functions to simulate haplotypes
2013/11/13,mreg,Fits regression models when the outcome is partially missing
2013/11/12,colorfulVennPlot,"Plot and add custom coloring to Venn diagrams for 2-dimensional, 3-dimensional and 4-dimensional data"
2013/11/12,robustfa,An Object Oriented Solution for Robust Factor Analysis
2013/11/11,GenKern,Functions for generating and manipulating binned kernel density estimates
2013/11/11,rGammaGamma,Gamma convolutions for methylation array background correction
2013/11/9,dielectric,"Defines some physical constants and dielectric functions commonly used in optics, plasmonics"
2013/11/6,RGenetics,R packages for genetics research
2013/11/5,sspline,Smoothing Splines on the Sphere
2013/11/4,matie,Measuring Association and Testing Independence Efficiently
2013/11/4,mvShapiroTest,Generalized Shapiro-Wilk test for multivariate normality
2013/11/3,pedigree,Pedigree functions
2013/11/2,prinsimp,Finding and plotting simple basis vectors for multivariate data
2013/11/1,PAGI,The package can identify the dysregulated KEGG pathways based on global influence from the internal effect of pathways and crosstalk between pathways
2013/10/31,ACD,Categorical data analysis with complete or missing responses
2013/10/31,lmf,Functions for estimation and inference of selection in age-structured populations
2013/10/31,MRsurv,A multiplicative-regression model for relative survival
2013/10/29,cluster.datasets,Cluster Analysis Data Sets
2013/10/25,DCL,Claims Reserving under the Double Chain Ladder Model
2013/10/25,dgof,Discrete Goodness-of-Fit Tests
2013/10/25,SPARQL,SPARQL client
2013/10/24,BASIX,BASIX: An efficient C/C++ toolset for R
2013/10/24,mcgibbsit,Warnes and Raftery's MCGibbsit MCMC diagnostic
2013/10/23,fbRanks,Association Football (Soccer) Ranking via Poisson Regression
2013/10/23,globalGSA,Global Gene-Set Analysis for Association Studies
2013/10/23,MFHD,Multivariate Functional Halfspace Depth
2013/10/22,HDtweedie,The Lasso for the Tweedie's Compound Poisson Model Using an IRLS-BMD Algorithm
2013/10/22,Rmisc,Rmisc: Ryan Miscellaneous
2013/10/22,snapshot,Gadget N-body cosmological simulation code snapshot I/O utilities
2013/10/22,sphereplot,Spherical plotting
2013/10/21,mQTL,Metabolomic Quantitative Trait Locus Mapping
2013/10/17,RTConnect,Tools for analyzing sales report files of iTunes Connect
2013/10/16,NormalGamma,Normal-gamma convolution model
2013/10/15,cvq2,Calculate the predictive squared correlation coefficient
2013/10/15,zoom,A spatial data visualization tool
2013/10/13,shinyRGL,Shiny Wrappers for RGL
2013/10/12,cpa,Confirmatory Path Analysis through the d-sep tests
2013/10/12,mcGlobaloptim,Global optimization using Monte Carlo and Quasi Monte Carlo simulation
2013/10/11,GlobalDeviance,Global Deviance Permutation Tests
2013/10/11,OptHedging,Estimation of value and hedging strategy of call and put options
2013/10/8,caroline,"A Collection of Database, Data Structure, Visualization, and Utility Functions for R"
2013/10/7,censNID,censored NID samples
2013/10/7,migration.indices,Migration indices
2013/10/4,TDD,Time-Domain Deconvolution of Seismometer Response
2013/10/1,kulife,"Datasets and functions from the (now non-existing) Faculty of Life Sciences, University of Copenhagen"
2013/10/1,PsumtSim,Simulations of grouped responses relative to baseline
2013/9/30,AUC,Threshold independent performance measures for probabilistic classifiers
2013/9/30,topsis,TOPSIS method for multiple-criteria decision making (MCDM)
2013/9/27,BAYSTAR,On Bayesian analysis of Threshold autoregressive model (BAYSTAR)
2013/9/26,ssvd,Sparse SVD
2013/9/25,SubCultCon,Maximum-Likelihood Cultural Consensus Analysis with Sub-Cultures
2013/9/24,NPHMC,Sample Size Calculation for the Proportional Hazards Mixture Cure Model
2013/9/23,animalTrack,Animal track reconstruction for high frequency 2-dimensional (2D) or 3-dimensional (3D) movement data
2013/9/23,EffectsRelBaseline,Test changes of a grouped response relative to baseline
2013/9/23,hzar,Hybrid Zone Analysis using R
2013/9/23,LSMonteCarlo,American options pricing with Least Squares Monte Carlo method
2013/9/23,SAMURAI,Sensitivity Analysis of a Meta-analysis with Unpublished but Registered Analytical Investigations
2013/9/19,prLogistic,Estimation of Prevalence Ratios using Logistic Models
2013/9/17,GABi,Framework for Generalized Subspace Pattern Mining
2013/9/16,SMCRM,Data Sets for Statistical Methods in Customer Relationship Management by Kumar and Petersen (2012)
2013/9/16,speccalt,"Alternative spectral clustering, with automatic estimation of k"
2013/9/15,forensim,Statistical tools for the interpretation of forensic DNA mixtures
2013/9/14,EILA,Efficient Inference of Local Ancestry
2013/9/13,EcoTroph,EcoTroph R package
2013/9/12,logcondens.mode,"Compute MLE of Log-Concave Density on R with Fixed Mode, and Perform Inference for the Mode"
2013/9/11,pastis,Phylogenetic Assembly with Soft Taxonomic Inferences
2013/9/10,FREQ,FREQ: Estimate population size from capture frequencies
2013/9/9,DendSer,Dendrogram seriation: ordering for visualisation
2013/9/8,ttwa,Travel To Work Area
2013/9/7,ALSCPC,Accelerated line search algorithm for simultaneous orthogonal transformation of several positive definite symmetric matrices to nearly diagonal form
2013/9/5,G1DBN,A package performing Dynamic Bayesian Network inference
2013/9/3,RFGLS,Rapid Feasible Generalized Least Squares
2013/8/29,automap,Automatic interpolation package
2013/8/27,VaRES,Computes value at risk and expected shortfall for over 100 parametric distributions
2013/8/26,dbEmpLikeGOF,Goodness-of-fit and two sample comparison tests using sample entropy
2013/8/23,corTools,Tools for processing data after a Genome Wide Association Study
2013/8/23,RcmdrPlugin.sampling,Tools for sampling in Official Statistical Surveys
2013/8/23,rtematres,The rtematres API package
2013/8/23,tlemix,Trimmed Maximum Likelihood Estimation
2013/8/22,ssfit,Fitting of parametric models using summary statistics
2013/8/21,RepeatedHighDim,Global tests for expression data of high-dimensional sets of molecular features
2013/8/21,SOLOMON,Parentage analysis
2013/8/20,phenmod,"Auxiliary functions for phenological data processing, modelling and result handling"
2013/8/20,SEchart,SEchart
2013/8/19,SynchWave,Synchrosqueezed Wavelet Transform
2013/8/19,vwr,Useful functions for visual word recognition research
2013/8/17,condGEE,Parameter estimation in conditional GEE for recurrent event gap times
2013/8/16,blm,Binomial linear and linear-expit regression
2013/8/16,PCS,Calculate the probability of correct selection (PCS)
2013/8/14,IntLik,Numerical Integration for Integrated Likelihood
2013/8/13,EasyHTMLReport,EasyHTMLReport
2013/8/13,ES,Edge Selection
2013/8/9,mallet,A wrapper around the Java machine learning tool MALLET
2013/8/8,miRada,MicroRNA Microarray Data Analysis
2013/8/4,CompLognormal,Functions for actuarial scientists
2013/8/4,lmeSplines,Add smoothing spline modelling capability to nlme
2013/8/4,nlmeU,Datasets and utility functions enhancing functionality of nlme package
2013/8/3,tipom,Automated measure-based classification for flint tools
2013/8/2,AMGET,Post-processing tool for ADAPT 5
2013/8/2,ltsbase,Ridge and Liu Estimates based on LTS (Least Trimmed Squares) Method
2013/8/2,timesboot,Bootstrap computations for time series objects
2013/8/1,compactr,Creates empty plots with compact axis notation
2013/7/31,needy,needy
2013/7/31,SparseGrid,Sparse grid integration in R
2013/7/30,COBRA,Nonlinear Aggregation of Predictors
2013/7/30,Lambda4,Collection of Internal Consistency Reliability Coefficients
2013/7/28,MPINet,The package can implement the network-based metabolite pathway identification of pathways
2013/7/28,pwt,"Penn World Table (Versions 5.6, 6.x, 7.x)"
2013/7/27,eigenprcomp,Computes confidence intervals for principal components
2013/7/25,AnDE,An extended Bayesian Learning Technique developed by Dr. Geoff Webb
2013/7/24,hint,Tools for hypothesis testing based on Hypergeometric Intersection distributions
2013/7/23,neuroblastoma,Neuroblastoma copy number profiles
2013/7/22,somplot,Visualisation of hexagonal Kohonen maps
2013/7/22,wordmatch,Matches words in one file with words in another file
2013/7/21,suRtex,LaTeX descriptive statistic reporting for survey data
2013/7/16,LogrankA,Logrank Test for Aggregated Survival Data
2013/7/16,QSARdata,Quantitative Structure Activity Relationship (QSAR) Data Sets
2013/7/14,gpk,100 Data Sets for Statistics Education
2013/7/12,desire,Desirability functions in R
2013/7/11,switchnpreg,Switching nonparametric regression models for a single curve and functional data
2013/7/4,ExactCIdiff,Inductive Confidence Intervals for the difference between two proportions
2013/7/2,clusterGenomics,Identifying clusters in genomics data by recursive partitioning
2013/7/1,DTK,Dunnett-Tukey-Kramer Pairwise Multiple Comparison Test Adjusted for Unequal Variances and Unequal Sample Sizes
2013/6/28,FField,Force field simulation for a set of points
2013/6/28,loglognorm,Double log normal distribution functions
2013/6/28,r2dRue,2d Rain Use Efficience model
2013/6/27,b6e6rl,"Adaptive differential evolution, b6e6rl variant"
2013/6/24,tsModel,Time Series Modeling for Air Pollution and Health
2013/6/23,crrSC,Competing risks regression for Stratified and Clustered data
2013/6/19,gwrr,Fits geographically weighted regression models with diagnostic tools
2013/6/19,MConjoint,Conjoint Analysis through Averaging of Multiple Analyses
2013/6/19,SmithWilsonYieldCurve,Smith-Wilson Yield Curve Construction
2013/6/17,Bolstad2,Bolstad functions
2013/6/17,twiddler,Interactive manipulation of R expressions
2013/6/16,nsga2R,Elitist Non-dominated Sorting Genetic Algorithm based on R
2013/6/13,govStatJPN,functions to get public survey data in Japan
2013/6/13,PDSCE,Positive definite sparse covariance estimators
2013/6/10,covLCA,Latent Class Models with Covariate Effects on Underlying and Measured Variables
2013/6/10,sparktex,Generate LaTeX sparklines in R
2013/6/8,lshorth,The Length of the Shorth
2013/6/8,pbs,Periodic B Splines
2013/6/6,IUPS,Incorporating Uncertainties in Propensity Scores
2013/6/4,FGalgorithm,Flury and Gautschi algorithms
2013/6/4,mopsocd,MOPSOCD: Multi-objective Particle Swarm Optimization with Crowding Distance
2013/6/4,NPMVCP,Nonparametric Multivariate Change Point Model
2013/6/4,RSADBE,"Data related to the book ""R Statistical Application Development by Example"""
2013/6/3,ahaz,Regularization for semiparametric additive hazards regression
2013/6/3,RobustRankAggreg,Methods for robust rank aggregation
2013/5/31,protoclass,Interpretable classification with prototypes
2013/5/29,OneTwoSamples,Deal with one and two (normal) samples
2013/5/28,CoinMinD,Simultaneous Confidence Interval for Multinomial Proportion
2013/5/28,DTMCPack,Suite of functions related to discrete-time discrete-state Markov Chains
2013/5/28,fitTetra,fitTetra is an R package for assigning tetraploid genotype scores
2013/5/28,RVtests,Rare Variant Tests
2013/5/27,compareODM,comparison of medical forms in CDISC ODM format
2013/5/26,ggROC,package for roc curve plot with ggplot2
2013/5/24,lbiassurv,Length-biased correction to survival curve estimation
2013/5/23,InferenceSMR,Inference about the standardized mortality ratio when evaluating the effect of a screening program on survival
2013/5/22,cyphid,Cycle and Phase Identification for mastication data
2013/5/22,trueskill,Implementation the TrueSkill algorithm in R
2013/5/20,pom,POM - Patch Occupancy Models
2013/5/19,pnmtrem,Probit-Normal Marginalized Transition Random Effects Models
2013/5/18,CfEstimateQuantiles,Estimate quantiles using any order Cornish-Fisher expansion
2013/5/18,SMFI5,R functions and data from Chapter 5 of 'Statistical Methods for Financial Engineering'
2013/5/17,CDLasso,"Coordinate Descent Algorithms for Lasso Penalized L1, L2, and Logistic Regression"
2013/5/16,grnn,General regression neural network
2013/5/16,PurBayes,Bayesian Estimation of Tumor Purity and Clonality
2013/5/15,Nozzle.R1,Nozzle Reports
2013/5/15,RDSTK,An R wrapper for the Data Science Toolkit API
2013/5/13,csSAM,csSAM - cell-specific Significance Analysis of Microarrays
2013/5/11,ergmharris,Local Health Department network data set
2013/5/10,ArDec,Time series autoregressive-based decomposition
2013/5/9,timeline,Timelines for a Grammar of Graphics
2013/5/9,wpp2010,World Population Prospects 2010
2013/5/8,lisrelToR,Import output from LISREL into R
2013/5/7,corrsieve,CorrSieve
2013/5/7,InteractiveIGraph,interactive network analysis and visualization
2013/5/7,pnn,Probabilistic neural networks
2013/5/6,GibbsACOV,Gibbs Sampler for One-Way Mixed-Effects ANOVA and ANCOVA Models
2013/5/3,diffdepprop,Calculates Confidence Intervals for two Dependent Proportions
2013/5/3,iteRates,Parametric rate comparison
2013/5/3,mixsep,Forensic Genetics DNA Mixture Separation
2013/5/2,RAP,Reversal Association Pattern
2013/4/26,FuzzyToolkitUoN,Type 1 Fuzzy Logic Toolkit
2013/4/25,dbEmpLikeNorm,Test for joint assessment of normality
2013/4/25,hsmm,Hidden Semi Markov Models
2013/4/24,dirmult,Estimation in Dirichlet-Multinomial distribution
2013/4/24,lars,"Least Angle Regression, Lasso and Forward Stagewise"
2013/4/23,siar,Stable Isotope Analysis in R
2013/4/20,cdb,Reading and Writing Constant DataBases
2013/4/19,boussinesq,Analytic Solutions for (ground-water) Boussinesq Equation
2013/4/19,FrF2.catlg128,Catalogues of resolution IV 128 run 2-level fractional factorials up to 33 factors that do have 5-letter words
2013/4/18,glmdm,R Code for Simulation of GLMDM
2013/4/18,spikeslab,Prediction and variable selection using spike and slab regression
2013/4/17,catspec,Special models for categorical variables
2013/4/17,CheckDigit,Calculate and verify check digits
2013/4/17,decon,Deconvolution Estimation in Measurement Error Models
2013/4/17,GAIPE,Graphical Extension with Accuracy in Parameter Estimation (GAIPE)
2013/4/13,DeducerSpatial,Deducer for spatial data analysis
2013/4/12,orderbook,Orderbook visualization/Charting software
2013/4/12,sideChannelAttack,Side Channel Attack
2013/4/10,clinUtiDNA,Clinical Utility of DNA Testing
2013/4/10,deseasonalize,Optimal deseasonalization for geophysical time series using AR fitting
2013/4/8,survIDINRI,IDI and NRI for comparing competing risk prediction models with censored survival data
2013/4/7,SportsAnalytics,Infrastructure for Sports Analytics
2013/4/5,persiandictionary,English to Persian dictionary
2013/4/5,PlotRegionHighlighter,Creates an envelope that surrounds a set of points plotted in a two dimensional space
2013/4/4,BaySIC,Bayesian Analysis of Significantly Mutated Genes in Cancer
2013/4/3,ncbit,retrieve and build NBCI taxonomic data
2013/4/3,trioGxE,A data smoothing approach to explore and test gene-environment interaction in case-parent trio data
2013/4/2,infutil,Information Utility
2013/4/2,MLEcens,Computation of the MLE for bivariate (interval) censored data
2013/4/2,SPIn,Simulation-efficient Shortest Probability Intervals
2013/4/1,optAUC,Optimal Combinations of Diagnostic Tests Based on AUC
2013/3/28,ICE,Iterated Conditional Expectation
2013/3/28,sprsmdl,Sparse modeling toolkit
2013/3/27,meteogRam,Tools for plotting meteograms
2013/3/27,severity,Mayo's Post-data Severity Evaluation
2013/3/26,HI,Simulation from distributions supported by nested hyperplanes
2013/3/23,hcc,Hidden correlation check
2013/3/19,BiplotGUI,Interactive Biplots in R
2013/3/18,crossdes,Construction of Crossover Designs
2013/3/16,FitAR,Subset AR Model Fitting
2013/3/14,BlockMessage,Creates strings that show a text message in 8 by 8 block letters
2013/3/14,fpp,"Data for ""Forecasting: principles and practice"""
2013/3/14,hsicCCA,Canonical Correlation Analysis based on Kernel Independence Measures
2013/3/13,perry,Resampling-based prediction error estimation for regression models
2013/3/11,cosso,Fit Regularized Nonparametric Regression Models Using COSSO Penalty
2013/3/8,BBMM,Brownian bridge movement model
2013/3/8,nls2,Non-linear regression with brute force
2013/3/7,GESTr,Gene Expression State Transformation
2013/3/7,LDOD,Finding Locally D-optimal optimal designs for some nonlinear and generalized linear models
2013/3/4,StandardizeText,Standardize Text
2013/3/4,survexp.fr,"Relative survival, AER and SMR based on French death rates"
2013/3/1,AtmRay,Acoustic Traveltime Calculations for 1-D Atmospheric Models
2013/2/28,heatex,Heat exchange calculations during physical activity
2013/2/28,norm,Analysis of multivariate normal datasets with missing values
2013/2/27,HDMD,Statistical Analysis Tools for High Dimension Molecular Data (HDMD)
2013/2/26,estout,Estimates Output
2013/2/25,iWeigReg,Improved methods for causal inference and missing data problems
2013/2/23,conf.design,Construction of factorial designs
2013/2/22,cheb,Discrete Linear Chebyshev Approximation
2013/2/22,epade,Easy Plots
2013/2/22,nonparaeff,Nonparametric Methods for Measuring Efficiency and Productivity
2013/2/19,designGG,Computational tool for designing genetical genomics experiments
2013/2/17,audiolyzR,audiolyzR: Give your data a listen
2013/2/17,GetR,GetR: Calculate Guttman error trees in R
2013/2/16,HIest,Hybrid index estimation
2013/2/16,multinomRob,Robust Estimation of Overdispersed Multinomial Regression Models
2013/2/15,Iboot,Iboot: iterated bootstrap tests and confidence sets
2013/2/9,bayess,Bayesian Essentials with R
2013/2/9,Compounding,Computing Continuous Distributions
2013/2/9,modiscloud,R tools for processing Level 2 Cloud Mask products from MODIS
2013/2/7,beadarrayFilter,Bead filtering for Illumina bead arrays
2013/2/6,stoichcalc,R Functions for Solving Stoichiometric Equations
2013/2/5,exactLoglinTest,Monte Carlo Exact Tests for Log-linear models
2013/2/5,gaussquad,Collection of functions for Gaussian quadrature
2013/2/5,pacbpred,PAC-Bayesian Estimation and Prediction in Sparse Additive Models
2013/2/4,OOmisc,Ozgur-Ozlem Miscellaneous
2013/2/4,orthopolynom,Collection of functions for orthogonal and orthonormal polynomials
2013/2/3,pdist,Partitioned Distance Function
2013/2/3,TimeProjection,Time Projections
2013/1/30,mlearning,Machine learning algorithms with unified interface and confusion matrices
2013/1/30,YieldCurve,Modelling and estimation of the yield curve
2013/1/29,EMT,Exact Multinomial Test: Goodness-of-Fit Test for Discrete Multivariate data
2013/1/29,SUE,Subsampling method
2013/1/28,RcmdrPlugin.plotByGroup,Rcmdr plots by group using lattice
2013/1/28,svSweave,SciViews GUI API - Sweave functions
2013/1/26,emme2,Read and Write to an EMME/2 databank
2013/1/26,shapefiles,Read and Write ESRI Shapefiles
2013/1/26,UWHAM,Unbinned weighted histogram analysis method (UWHAM)
2013/1/25,FI,Provide functions for forest inventory calculations
2013/1/24,dichromat,Color Schemes for Dichromats
2013/1/24,RcmdrPlugin.SLC,SLC Rcmdr Plug-in
2013/1/24,SLC,Slope and level change
2013/1/21,semPLS,Structural Equation Modeling Using Partial Least Squares
2013/1/21,stellaR,stellar evolution tracks and isochrones
2013/1/19,adaptsmoFMRI,Adaptive Smoothing of FMRI Data
2013/1/19,currentSurvival,Estimation of CCI and CLFS Functions
2013/1/19,RcppXts,Interface the xts API via Rcpp
2013/1/18,CVThresh,Level-Dependent Cross-Validation Thresholding
2013/1/18,edcc,Economic Design of Control Charts
2013/1/18,obsSens,Sensitivity analysis for Observational studies
2013/1/18,partitionMap,Partition Maps
2013/1/17,GWG,Calculation of probabilities for inadequate and excessive gestational weight gain
2013/1/16,Bhat,General likelihood exploration
2013/1/16,rms.gof,Root-mean-square goodness-of-fit test for simple null hypothesis
2013/1/14,subtype,Cluster analysis to find molecular subtypes and their assessment
2013/1/13,survivalROC,Time-dependent ROC curve estimation from censored survival data
2013/1/9,PROTOLIDAR,PRocess TOol LIdar DAta in R
2013/1/7,displayHTS,displayHTS
2013/1/5,GWASExactHW,Exact Hardy-Weinburg testing for Genome Wide Association Studies
2013/1/4,proteomicdesign,Optimization of a multi-stage proteomic study
2013/1/3,partialOR,Partial Odds Ratio
2012/12/28,trapezoid,The Trapezoidal Distribution
2012/12/25,truncgof,GoF tests allowing for left truncated data
2012/12/24,MedOr,Median Ordering Statistical R package
2012/12/21,imputeMDR,The Multifactor Dimensionality Reduction (MDR) Analysis for Incomplete Data
2012/12/21,ORMDR,ORMDR
2012/12/21,ReCiPa,Redundancy Control in Pathways databases
2012/12/19,nose,nose Package for R
2012/12/17,dblcens,Compute the NPMLE of distribution from doubly censored data
2012/12/15,ConjointChecks,A package to check the cancellation axioms of conjoint measurement
2012/12/15,cosmoFns,"Functions for cosmological distances, times, luminosities, etc"
2012/12/14,MuFiCokriging,Multi-Fidelity Cokriging models
2012/12/12,OptInterim,Optimal Two and Three Stage Designs for Single-Arm and Two-Arm Randomized Controlled Trials with a Long-Term Binary Endpoint
2012/12/10,ftnonpar,Features and Strings for Nonparametric Regression
2012/12/10,SampleSizeMeans,Sample size calculations for normal means
2012/12/8,RDIDQ,It perform Quality check on data
2012/12/8,rpartScore,Classification trees for ordinal responses
2012/12/5,simba,A Collection of functions for similarity analysis of vegetation data
2012/12/3,KMsurv,"Data sets from Klein and Moeschberger (1997), Survival Analysis"
2012/12/3,muma,Metabolomics Univariate and Multivariate Analysis
2012/12/2,emdist,Earth Mover's Distance
2012/11/28,plmm,Partially Linear Mixed Effects Model
2012/11/27,JASPAR,"R modules for JASPAR databases: a collection of transcription factor DNA-binding preferences, modeled as matrices"
2012/11/27,TFX,R API to TrueFX(tm)
2012/11/26,maptree,"Mapping, pruning, and graphing tree models"
2012/11/24,pairedCI,Confidence intervals for the ratio of locations and for the ratio of scales of two paired samples
2012/11/20,ChoiceModelR,Choice Modeling in R
2012/11/17,BAEssd,Bayesian Average Error approach to Sample Size Determination
2012/11/14,linLIR,linear Likelihood-based Imprecise Regression
2012/11/13,plsdepot,Partial Least Squares (PLS) Data Analysis Methods
2012/11/9,STAR,Spike Train Analysis with R
2012/11/5,homtest,Homogeneity tests for Regional Frequency Analysis
2012/11/3,mlica2,Independent Component Analysis using Maximum Likelihood
2012/11/2,frmqa,"The Generalized Hyperbolic Distribution, Related Distributions and Their Applications in Finance"
2012/11/2,smirnov,"Provides two taxonomic coefficients from E. S. Smirnov ""Taxonomic analysis"" (1969) book"
2012/11/1,argosfilter,Argos locations filter
2012/11/1,fpow,Computing the noncentrality parameter of the noncentral F distribution
2012/11/1,xgobi,Interface to the XGobi and XGvis programs for graphical data analysis
2012/10/31,NORMT3,"Evaluates complex erf, erfc, Faddeeva, and density of sum of Gaussian and Student's t"
2012/10/30,cat,Analysis of categorical-variable datasets with missing values
2012/10/30,ScreenClean,Screen and clean variable selection procedures
2012/10/30,speff2trial,Semiparametric efficient estimation for a two-sample treatment effect
2012/10/29,AllPossibleSpellings,Computes all of a word's possible spellings
2012/10/29,andrews,Andrews curves
2012/10/29,APSIMBatch,Analysis the output of Apsim software
2012/10/29,bayespref,Hierarchical Bayesian analysis of ecological count data
2012/10/29,BayHaz,R Functions for Bayesian Hazard Rate Estimation
2012/10/29,betafam,Detecting rare variants for quantitative traits using nuclear families
2012/10/29,bethel,Bethel's algorithm
2012/10/29,BGSIMD,Block Gibbs Sampler with Incomplete Multinomial Distribution
2012/10/29,bimetallic,Power for SNP analyses using silver standard cases
2012/10/29,biwt,Functions to compute the biweight mean vector and covariance & correlation matrices
2012/10/29,bootspecdens,Testing equality of spectral densities
2012/10/29,CCP,Significance Tests for Canonical Correlation Analysis (CCA)
2012/10/29,CMC,Cronbach-Mesbah Curve
2012/10/29,colorRamps,Builds color tables
2012/10/29,combinat,combinatorics utilities
2012/10/29,dinamic,DiNAMIC A Method To Analyze Recurrent DNA Copy Number Aberrations in Tumors
2012/10/29,discretization,"Data preprocessing, discretization for classification"
2012/10/29,eigeninv,Generates (dense) matrices that have a given set of eigenvalues
2012/10/29,EngrExpt,"Data sets from ""Introductory Statistics for Engineering Experimentation"""
2012/10/29,eyetracking,Eyetracking Helper Functions
2012/10/29,FactMixtAnalysis,Factor Mixture Analysis with covariates
2012/10/29,fgac,Generalized Archimedean Copula
2012/10/29,forensic,Statistical Methods in Forensic Genetics
2012/10/29,GAD,GAD: Analysis of variance from general principles
2012/10/29,GANPAdata,The GANPA Datasets Package
2012/10/29,GeneF,Package for Generalized F-statistics
2012/10/29,geomapdata,Data for topographic and Geologic Mapping
2012/10/29,gibbs.met,Naive Gibbs Sampling with Metropolis Steps
2012/10/29,gPdtest,Bootstrap goodness-of-fit test for the generalized Pareto distribution
2012/10/29,gwerAM,Controlling the genome-wide type I error rate in association mapping experiments
2012/10/29,HadoopStreaming,Utilities for using R scripts in Hadoop streaming
2012/10/29,HAPim,HapIM
2012/10/29,HPbayes,Heligman Pollard mortality model parameter estimation using Bayesian Melding with Incremental Mixture Importance Sampling
2012/10/29,igraphtosonia,Convert iGraph graps to SoNIA .son files
2012/10/29,Imap,Interactive Mapping
2012/10/29,InfDim,Infine-dimensional model (IDM) to analyse phenotypic variation in growth trajectories
2012/10/29,introgress,methods for analyzing introgression between divergent lineages
2012/10/29,isopat,Calculation of isotopic pattern for a given molecular formula
2012/10/29,kzft,Kolmogorov-Zurbenko Fourier Transform and Applications
2012/10/29,lmec,Linear Mixed-Effects Models with Censored Responses
2012/10/29,MAclinical,Class prediction based on microarray data and clinical parameters
2012/10/29,mAr,Multivariate AutoRegressive analysis
2012/10/29,MBCluster.Seq,Model-Based Clustering for RNA-seq Data
2012/10/29,Miney,Implementation of the Well-Known Game to Clear Bombs from a Given Field (Matrix)
2012/10/29,minxent,Entropy Optimization Distributions
2012/10/29,MKLE,Maximum kernel likelihood estimation
2012/10/29,mpa,CoWords Method
2012/10/29,NetCluster,Clustering for networks
2012/10/29,NetData,Network Data for McFarland's SNA R labs
2012/10/29,NMFN,Non-negative Matrix Factorization
2012/10/29,normwhn.test,Normality and White Noise Testing
2012/10/29,omd,filter the molecular descriptors for QSAR
2012/10/29,oncomodel,Maximum likelihood tree models for oncogenesis
2012/10/29,ORDER2PARENT,Estimate parent distributions with data of several order statistics
2012/10/29,ORIClust,Order-restricted Information Criterion-based Clustering Algorithm
2012/10/29,paleoMAS,Paleoecological Analysis
2012/10/29,parviol,Parviol
2012/10/29,PASWR,PROBABILITY and STATISTICS WITH R
2012/10/29,PopGenKit,Useful functions for (batch) file conversion and data resampling in microsatellite datasets
2012/10/29,pragma,Provides a pragma / directive / keyword syntax for R
2012/10/29,PredictiveRegression,Prediction Intervals for Three Basic Statistical Models
2012/10/29,predmixcor,Classification rule based on Bayesian mixture models with feature selection bias corrected
2012/10/29,qtlDesign,Design of QTL experiments
2012/10/29,rdetools,Relevant Dimension Estimation (RDE) in Feature Spaces
2012/10/29,Records,Record Values and Record Times
2012/10/29,REQS,R/EQS Interface
2012/10/29,RHT,Regularized Hotelling's T-square Test for Pathway (Gene Set) Analysis
2012/10/29,RODM,R interface to Oracle Data Mining
2012/10/29,seqRFLP,Simulation and visualization of restriction enzyme cutting pattern from DNA sequences
2012/10/29,session,"Functions for interacting with, saving and restoring R sessions"
2012/10/29,skewt,The Skewed Student-t Distribution
2012/10/29,smco,A simple Monte Carlo optimizer using adaptive coordinate sampling
2012/10/29,SMVar,Structural Model for variances
2012/10/29,SNPmaxsel,Maximally selected statistics for SNP data
2012/10/29,Stem,Spatio-temporal models in R
2012/10/29,symbols,Symbol plots
2012/10/29,TERAplusB,Test for A+B Traditional Escalation Rule
2012/10/29,Tsphere,Transposable Sphering for Large-Scale Inference with Correlated Data
2012/10/29,unbalhaar,Function estimation via Unbalanced Haar wavelets
2012/10/29,UScensus2000cdp,US Census 2000 Designated Places Shapefiles and Additional Demographic Data
2012/10/29,UScensus2000tract,US Census 2000 Tract Level Shapefiles and Additional Demographic Data
2012/10/29,VIF,VIF Regression: A Fast Regression Algorithm For Large Data
2012/10/29,walkscoreAPI,Walk Score and Transit Score API
2012/10/29,wikibooks,"Functions and datasets of the german WikiBook ""GNU R"""
2012/10/29,WilcoxCV,Wilcoxon-based variable selection in cross-validation
2012/10/29,write.snns,Function for exporting data to SNNS pattern files
2012/10/29,wSVM,Weighted SVM with boosting algorithm for improving accuracy
2012/10/27,nlmeODE,Non-linear mixed-effects modelling in nlme using differential equations
2012/10/24,CARE1,Statistical package for population size estimation in capture-recapture models
2012/10/23,pheno,Auxiliary functions for phenological data analysis
2012/10/22,detrendeR,Start the detrendeR Graphical User Interface (GUI)
